@relation default
@attribute U16954_at integer
@attribute J00219_s_at integer
@attribute U79262_at integer
@attribute U09087_s_at integer
@attribute M60165_cds1_at integer
@attribute D78012_at integer
@attribute Class string
@data
931,83,179,75,59,688,'MED'
845,74,192,59,125,647,'MED'
1107,76,215,62,116,558,'MED'
1187,80,187,88,81,750,'MED'
969,73,263,65,74,507,'MED'
1172,68,233,84,140,599,'MED'
1010,87,252,67,120,438,'MED'
588,95,173,105,103,683,'MED'
928,91,200,66,212,1126,'MED'
469,85,154,64,78,611,'MED'
579,85,170,35,122,201,'MED'
1237,92,299,61,132,572,'MED'
812,81,298,55,216,531,'MED'
649,62,261,68,184,172,'MED'
70,71,131,83,70,138,'MED'
1032,86,215,90,123,792,'MED'
880,64,142,87,75,420,'MED'
984,66,171,69,105,520,'MED'
1159,71,185,104,111,140,'MED'
1108,73,178,60,229,1289,'MED'
740,81,222,113,116,511,'MED'
1443,83,315,109,171,1068,'MED'
808,94,120,109,149,797,'MED'
945,83,101,121,123,525,'MED'
861,74,152,66,135,524,'MED'
981,79,259,28,188,592,'MED'
378,86,186,31,107,196,'MED'
626,60,219,70,42,276,'MED'
1102,72,196,64,112,561,'MED'
387,91,111,52,55,393,'MED'
682,43,147,74,169,543,'MED'
747,74,137,42,115,338,'MED'
407,48,189,47,49,80,'MED'
699,78,148,39,98,229,'MED'
874,60,204,39,89,335,'MED'
872,47,208,72,68,616,'MED'
848,80,185,138,81,404,'MED'
1069,104,171,38,205,706,'MED'
786,72,200,63,54,356,'MED'
337,89,125,20,91,296,'MGL'
276,72,103,28,68,182,'MGL'
169,72,91,20,79,166,'MGL'
309,69,146,23,73,141,'MGL'
486,66,138,20,122,366,'MGL'
177,80,125,20,71,197,'MGL'
222,60,85,20,79,150,'MGL'
607,44,64,23,56,316,'RHB'
108,53,102,20,33,62,'RHB'
211,61,109,21,54,67,'RHB'
455,27,132,21,52,338,'RHB'
261,44,110,51,35,98,'RHB'
54,37,75,20,32,33,'RHB'
71,43,56,20,46,73,'RHB'
75,36,71,20,39,103,'EPD'
46,54,92,20,45,67,'EPD'
114,52,76,22,33,110,'EPD'
191,64,114,55,37,117,'EPD'
434,56,129,92,45,184,'EPD'
155,38,87,20,49,121,'EPD'
176,39,63,20,41,34,'EPD'
323,59,112,28,60,222,'EPD'
49,70,130,20,36,121,'EPD'
320,45,95,23,40,158,'EPD'
335,47,87,20,65,189,'JPA'
352,46,89,20,56,190,'JPA'
329,53,74,20,72,160,'JPA'
313,34,66,20,69,230,'JPA'
287,42,80,20,72,231,'JPA'
269,52,78,20,55,146,'JPA'
